location;latitude;longitude
Lysefjord_1km;59.05081667;6.627233333
Lysefjord_3.9km;59.04533333;6.5792
Lysefjord_5.8km;59.03856667;6.54705
Lysefjord_9km;59.03049;6.49209
Lysefjord_14.5km;59.01875;6.39895
Lysefjord_22km;59.00596667;6.27475
Lysefjord_32km;58.94946667;6.127316667
Lysefjord_39.5km;58.89786667;6.075516667
